作品ID,作品名,姓名
42514,話の屑籠,豊島与志雄
42743,花ふぶき,豊島与志雄
42665,母親,豊島与志雄
42491,バラック居住者への言葉,豊島与志雄
42446,春,豊島与志雄
42476,春の幻,豊島与志雄
42411,反抗,豊島与志雄
42509,美醜,豊島与志雄
42401,微笑,豊島与志雄
42733,非情の愛,豊島与志雄
42542,必要以上のもの,豊島与志雄
42642,ひでり狐,豊島与志雄
42650,一つの愛情,豊島与志雄
42423,人の国,豊島与志雄
42713,碑文,豊島与志雄
42493,ヒューメーンということに就て,豊島与志雄
42521,表現論随筆,豊島与志雄
42498,病室の幻影,豊島与志雄
42544,猫性,豊島与志雄
42586,ヒロシマの声,豊島与志雄
42670,広場のベンチ,豊島与志雄
42584,ピンカンウーリの阿媽,豊島与志雄
42555,風景,豊島与志雄
42560,風俗時評,豊島与志雄
42658,復讐,豊島与志雄
42550,ふざけた読書,豊島与志雄
42643,不思議な帽子,豊島与志雄
42443,不肖の兄,豊島与志雄
42495,舞台のイメージ,豊島与志雄
42405,二つの途,豊島与志雄
42516,舞踏病,豊島与志雄
42528,父母に対する私情,豊島与志雄
42442,古井戸,豊島与志雄
42536,文学以前,豊島与志雄
42565,文学以前,豊島与志雄
42576,文学精神は言う,豊島与志雄
42577,文学に於ける構想力,豊島与志雄
42537,文学の曇天,豊島与志雄
42558,文学への実感について,豊島与志雄
42568,北京・青島・村落,豊島与志雄
42745,ヘヤーピン一本,豊島与志雄
42420,変な男,豊島与志雄
42644,彗星の話,豊島与志雄
42531,傍人の言,豊島与志雄
42569,北支点描,豊島与志雄
42651,程よい人,豊島与志雄
42645,街の少年,豊島与志雄
42541,待つ者,豊島与志雄
42742,祭りの夜,豊島与志雄
42679,窓にさす影,豊島与志雄
42478,真夏の幻影,豊島与志雄
45695,魔法探し,豊島与志雄
42414,幻の彼方,豊島与志雄
42562,幻の園,豊島与志雄
47296,ランボオ詩集,中原中也
47215,ランボオ詩集≪学校時代の詩≫,中原中也
42474,真夜中から黎明まで,豊島与志雄
42580,三木清を憶う,豊島与志雄
42732,水甕,豊島与志雄
42431,道連,豊島与志雄
42710,三つの嘘,豊島与志雄
42712,三つの悲憤,豊島与志雄
42465,南さんの恋人,豊島与志雄
42409,未来の天才,豊島与志雄
42666,無法者,豊島与志雄
42741,紫の壜,豊島与志雄
42671,ものの影,豊島与志雄
42553,「紋章」の「私」,豊島与志雄
42646,山の別荘の少年,豊島与志雄
42680,山吹の花,豊島与志雄
42545,守宮,豊島与志雄
42515,愉快な話,豊島与志雄
42510,夢,豊島与志雄
42561,夢の図,豊島与志雄
42647,夢の卵,豊島与志雄
42480,湯元の秋,豊島与志雄
42574,楊先生,豊島与志雄
42452,慾,豊島与志雄
42648,雷神の珠,豊島与志雄
42731,落雷のあと,豊島与志雄
42407,理想の女,豊島与志雄
42399,掠奪せられたる男,豊島与志雄
42572,竜宮,豊島与志雄
42426,林檎,豊島与志雄
42672,霊感,豊島与志雄
42503,霊気,豊島与志雄
42484,轢死人,豊島与志雄
42546,録音集,豊島与志雄
42462,別れの辞,豊島与志雄
42589,私の信条,豊島与志雄
53658,月産五百台が我社の根本方針,豊田喜一郎
53532,国産自動車と価格の問題,豊田喜一郎
53678,準備は出来たトヨタは邁進します,豊田喜一郎
53533,乗用車発表に際して,豊田喜一郎
53679,トヨタ自動車一周年を迎へて,豊田喜一郎
49267,トヨタ電気自動車試作,豊田喜一郎
53518,プレスの操作に手工業を加味,豊田喜一郎
53519,ボデー意匠審査会　美術の粋を蒐め独特の形態美へ,豊田喜一郎
58088,ユダヤ人のブナの木,ドロステ＝ヒュルスホフアネッテ・フォン
3038,維新史の資料に就て,内藤湖南
2611,禹貢製作の時代,内藤湖南
2942,易疑,内藤湖南
1734,応仁の乱に就て,内藤湖南
1735,大阪の町人学者富永仲基,内藤湖南
3037,大阪の町人と学問,内藤湖南
1736,概括的唐宋時代観,内藤湖南
3337,学変臆説,内藤湖南
59829,悦楽（現代訳）,中村喜治
59484,努力論（現代訳）,中村喜治
2251,近畿地方に於ける神社,内藤湖南
2607,近代支那の文化生活,内藤湖南
3583,敬首和尚の典籍概見,内藤湖南
2252,弘法大師の文芸,内藤湖南
2665,爾雅の新研究,内藤湖南
2610,支那古典学の研究法に就きて,内藤湖南
2609,支那に於ける史の起源,内藤湖南
1732,支那の書目に就いて,内藤湖南
2938,支那目録学,内藤湖南
2227,支那歴史的思想の起源,内藤湖南
2244,章学誠の史学,内藤湖南
2226,尚書稽疑,内藤湖南
43474,女真種族の同源伝説,内藤湖南
4346,染織に関する文献の研究,内藤湖南
2608,蔵書家の話,内藤湖南
3339,寧楽,内藤湖南
3618,日本国民の文化的素質,内藤湖南
2941,日本上古の状態,内藤湖南
3338,日本の肖像画と鎌倉時代,内藤湖南
2939,日本文化とは何ぞや（其一）,内藤湖南
2940,日本文化とは何ぞや（其二）,内藤湖南
3036,日本文化の独立,内藤湖南
1733,文溯閣の四庫全書,内藤湖南
3340,平安朝時代の漢文学,内藤湖南
4347,北派の書論,内藤湖南
55833,鳴雪句集,内藤鳴雪
57315,大岡越前の独立,直木三十五
1723,寛永武道鑑,直木三十五
1717,傾城買虎之巻,直木三十五
43065,近藤勇と科学,直木三十五
1721,三人の相馬大作,直木三十五
1725,死までを語る,直木三十五
1716,相馬の仇討,直木三十五
1724,大衆文芸作法,直木三十五
24385,著者小伝,直木三十五
24386,長谷川時雨が卅歳若かつたら,直木三十五
3225,貧乏一期、二期、三期,直木三十五
46416,ロボットとベッドの重量,直木三十五
58130,妹の死,中勘助
57411,折紙,中勘助
57412,きもの,中勘助
56638,銀の匙,中勘助
58149,結婚,中勘助
56848,島守,中勘助
58131,能の見はじめ,中勘助
59003,母の死,中勘助
58132,独り碁,中勘助
57530,府中のけやき,中勘助
49716,新しい神話を追い求めつつ,中井正一
43816,生きている空間,中井正一
46271,うつす,中井正一
43724,生まれ変った赤坂離宮,中井正一
43828,映画と季感,中井正一
43829,過剰の意識,中井正一
43831,カットの文法,中井正一
46273,壁,中井正一
46274,機構への挑戦,中井正一
46275,巨像を彫るもの,中井正一
49717,霧の中のヨードル,中井正一
43876,芸術の人間学的考察,中井正一
43833,言語は生きている,中井正一
43834,現代美学の危機と映画理論,中井正一
46276,国立国会図書館,中井正一
43725,国立国会図書館について,中井正一
49708,国会図書館のこのごろ,中井正一
49709,国会図書館の窓から,中井正一
46277,色彩映画の思い出,中井正一
43835,色彩映画のシナリオ,中井正一
46279,実践について,中井正一
49710,支部図書館三周年に寄せて,中井正一
46278,集団文化と読書,中井正一
46419,少年に文化を嗣ぐこゝろを,中井正一
49711,真理を求めて,中井正一
46164,スポーツの美的要素,中井正一
46280,組織としての図書館へ,中井正一
49712,大会を終りて,中井正一
43827,大衆の知恵,中井正一
43825,脱出と回帰,中井正一
43826,探偵小説の芸術性,中井正一
43814,「壇」の解体,中井正一
49713,蓄音器の針,中井正一
43726,知識と政治との遊離,中井正一
46281,地方の青年についての報告,中井正一
43727,地方文化運動報告,中井正一
43711,調査機関,中井正一
46282,聴衆０の講演会,中井正一
49714,図書館協会六十周年に寄せて,中井正一
43712,図書館に生きる道,中井正一
43713,図書館の未来像,中井正一
43728,図書館法楽屋話,中井正一
46283,図書館法ついに通過せり,中井正一
46284,図書館法と出版界,中井正一
43729,図書館法の成立,中井正一
49715,図書館法を地方の万人の手に,中井正一
43714,二十世紀の頂における図書館の意味,中井正一
43730,野に山にかかる虹の橋,中井正一
43877,美学入門,中井正一
43824,物理的集団的性格,中井正一
43723,「焚書時代」の出現,中井正一
49707,「焚書時代」を脱却,中井正一
46269,「見ること」の意味,中井正一
43731,民族の血管,中井正一
46420,雪,中井正一
43830,リズムの構造,中井正一
46270,「良書普及運動」に寄せて,中井正一
46286,歴史の流れの中の図書館,中井正一
43820,レンズとフィルム,中井正一
50437,畦道,永井荷風
58169,雨瀟瀟,永井荷風
50438,或夜,永井荷風
58332,浮世絵の鑑賞,永井荷風
58072,榎物語,永井荷風
58690,鴎外全集を読む,永井荷風
58603,鴎外先生,永井荷風
49635,書かでもの記,永井荷風
49639,鐘の声,永井荷風
58073,監獄署の裏,永井荷風
49641,草紅葉,永井荷風
50448,すみだ川,永井荷風
49648,桑中喜語,永井荷風
55302,断腸亭日乗,永井荷風
49649,巷の声,永井荷風
58074,散柳窓夕栄,永井荷風
49650,梅雨晴,永井荷風
49652,寺じまの記,永井荷風
58075,寐顔,永井荷風
58076,ひかげの花,永井荷風
58154,枇杷の花,永井荷風
50557,深川の唄,永井荷風
49660,葡萄棚,永井荷風
49661,放水路,永井荷風
42286,カラマゾフの兄弟,中山省三郎
49662,正宗谷崎両氏の批評に答う,永井荷風
50285,水　附渡船,永井荷風
50286,虫の声,永井荷風
49666,申訳,永井荷風
49667,元八まん,永井荷風
58604,森先生の事,永井荷風
49668,矢立のちび筆,永井荷風
50131,アーサー王物語,奈倉次郎
49669,矢はずぐさ,永井荷風
58077,雪解,永井荷風
49670,雪の日,永井荷風
50440,羊羹,永井荷風
50291,来青花,永井荷風
49673,霊廟,永井荷風
49674,礫川徜徉記,永井荷風
53752,『東洋自由新聞』第一号社説,中江兆民
54328,アインシュタイン博士のこと,長岡半太郎
43658,大阪といふところ,長岡半太郎
54450,ノーベル小伝とノーベル賞,長岡半太郎
43643,物理学革新の一つの尖端,長岡半太郎
43571,プランク先生の憶い出,長岡半太郎
54449,湯川博士の受賞を祝す,長岡半太郎
2707,組合旗を折る,永崎貢
43062,生前身後の事,中里介山
3226,大菩薩峠,中里介山
3227,大菩薩峠,中里介山
3228,大菩薩峠,中里介山
3332,大菩薩峠,中里介山
3333,大菩薩峠,中里介山
3334,大菩薩峠,中里介山
3335,大菩薩峠,中里介山
4057,大菩薩峠,中里介山
4058,大菩薩峠,中里介山
4059,大菩薩峠,中里介山
4060,大菩薩峠,中里介山
1727,大菩薩峠,中里介山
4501,大菩薩峠,中里介山
1728,大菩薩峠,中里介山
4502,大菩薩峠,中里介山
4503,大菩薩峠,中里介山
2934,大菩薩峠,中里介山
4504,大菩薩峠,中里介山
4505,大菩薩峠,中里介山
3066,大菩薩峠,中里介山
4338,大菩薩峠,中里介山
4339,大菩薩峠,中里介山
4319,大菩薩峠,中里介山
4507,大菩薩峠,中里介山
4320,大菩薩峠,中里介山
4508,大菩薩峠,中里介山
4321,大菩薩峠,中里介山
4509,大菩薩峠,中里介山
4322,大菩薩峠,中里介山
4323,大菩薩峠,中里介山
4340,大菩薩峠,中里介山
4510,大菩薩峠,中里介山
4511,大菩薩峠,中里介山
4341,大菩薩峠,中里介山
4342,大菩薩峠,中里介山
4343,大菩薩峠,中里介山
4344,大菩薩峠,中里介山
4345,大菩薩峠,中里介山
4512,大菩薩峠,中里介山
43061,「峠」という字,中里介山
4604,百姓弥之助の話,中里介山
4906,武州喜多院,中里介山
43063,余は大衆作家にあらず,中里介山
51136,愛は、力は土より,中沢臨川
54264,親父の言葉,長沢佑
54265,白い魔の手,長沢佑
54266,母へ,長沢佑
54267,貧農のうたえる詩,長沢佑
54268,蕗のとうを摘む子供等,長沢佑
54269,レポーター,長沢佑
58137,かき・みかん・かに,中島哀浪
43043,和歌でない歌,中島敦
24438,盈虚,中島敦
4336,盈虚,中島敦
43813,河馬,中島敦
24444,環礁,中島敦
46429,環礁,中島敦
1742,牛人,中島敦
4879,夾竹桃の家の女,中島敦
58014,十年,中島敦
56244,セトナ皇子（仮題）,中島敦
56242,章魚木の下で,中島敦
1741,斗南先生,中島敦
619,南島譚,中島敦
43044,南島譚,中島敦
43045,南島譚,中島敦
58575,プウルの傍で,中島敦
56243,妖氛録,中島敦
54086,馬鈴薯階級の詩,中島葉那子
4609,壱岐国勝本にて,長塚節
4615,芋掘り,長塚節
4517,鉛筆日抄,長塚節
48211,おふさ,長塚節
57445,簡易銷夏法,長塚節
49769,記憶のまゝ,長塚節
4515,痍のあと,長塚節
48225,教師,長塚節
49770,草津行,長塚節
4495,栗毛虫,長塚節
4612,撃剣興行,長塚節
4499,才丸行き,長塚節
4520,佐渡が島,長塚節
48213,佐渡が島,長塚節
57446,写生断片,長塚節
4616,商機,長塚節
3540,しらくちの花,長塚節
4525,白瓜と青瓜,長塚節
4521,白甜瓜,長塚節
48212,須磨明石,長塚節
2545,炭焼のむすめ,長塚節
4608,対州厳原港にて,長塚節
57447,竹の里人〔一〕,長塚節
57473,竹の里人〔三〕,長塚節
57472,竹の里人〔二〕,長塚節
2952,太十と其犬,長塚節
4523,旅の日記,長塚節
49771,知己の第一人,長塚節
4496,月見の夕,長塚節
4497,土浦の川口,長塚節
4611,十日間,長塚節
4498,利根川の一夜,長塚節
613,長塚節歌集,長塚節
614,長塚節歌集,長塚節
615,長塚節歌集,長塚節
616,長塚節句集,長塚節
4524,菜の花,長塚節
4516,浜の冬,長塚節
4519,菠薐草,長塚節
4522,松虫草,長塚節
4518,弥彦山,長塚節
57448,旅行に就いて,長塚節
3211,隣室の客,長塚節
4610,我が庭,長塚節
3057,イボタの虫,中戸川吉二
58598,一家,中野鈴子
58798,歓喜,中野鈴子
58799,飢餓の中から,中野鈴子
58599,小林多喜二のお母さん,中野鈴子
58800,月は中天に,中野鈴子
58802,母の叫び,中野鈴子
58092,第四階級の文学,中野秀人
802,杉よ！　眼の男よ！,中浜哲
50255,Me Voilà,中原中也
55909,（あなたが生れたその日に）,中原中也
50258,アンドレ・ジイド管見,中原中也
50238,医者と赤ン坊,中原中也
55892,一度,中原中也
55706,海の詩,中原中也
55893,幼き恋の回顧,中原中也
55627,思ひ出す牧野信一,中原中也
55628,音楽と世態,中原中也
55910,（女）,中原中也
55913,（概念が明白となれば）,中原中也
55932,家族,中原中也
50256,河上に呈する詩論,中原中也
51311,玩具の賦,中原中也
55730,感情喪失時代,中原中也
55707,感想,中原中也
55629,菊岡久利著「貧時交」,中原中也
55630,近時詩壇寸感,中原中也
45117,ゐろりの中の街,新美南吉
55708,草野心平詩集『母岩』,中原中也
51310,曇つた秋,中原中也
